composer,conposer_cyrillic,gender,birth,currently,diaspora,death,studied,taught,worked,member_of_NUCU,sources,personal_website,in_contact
"HUBARENKO, Vitaliy ","Губаренко, Віталій",Male,"June 13th, 1934 in Kharkiv, Ukraine",-,-,"May 5th, 2000 in Kyiv, Ukraine",KhNUA (1960) comp with D. Klebanov,"Kharkiv Children's Music School (1958–60), KhNUA (1961–72)",music editor Kharkiv Radio (1960–?),"joined (1961), on the board","Baley (The 20th Century), Drabyna (26–36) Dytynyak (42), ESU, Gnativ (39–40), Grove, Herman (I: 78–79), Ho (197), IEU, Korniy, Kubikovyc (II: 262), Mukha (81–82), Musicalics, Rozhok, Schwarz, Shank (122), Sonevytskyi (88), UME (547–48), UMW, Vilkova (77–78), VUE, NUCU website, 1968 (47), 1978 (43–44), 1984 (50–51)",-,-
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Male,"May 5th, 1938 in Kherson, Ukraine",-,-,"May 15th, 2021 in Kyiv, Ukraine","NMAU (1960) comp with A. Shtoharenko, (1964), (1977) Phd “The Dramatic use of Timbre in the Symphonies of Lyatoshynsky”",NMAU (1962–2021),-,joined (1963),"Dytynyak (57–58), ESU, Gnativ (41–42), Grove, Ho (217), Lunyna (347–376), Korniy, Mukha (120–121), Musicalics, Piirainen, Rozhok, Shank (128), Sonevytskyi (101–102), UL, UME (II: 264–66), UMW, Vilkova (116–17), VUE, NUCU website, 1968 (90), 1978 (80–81), 1984 (91–93), 2006 (21)",-,"via email with daughter, Nadiya Shcherbakov & former student, Alex Voytenko "
"JACOBCHUK, Alexander ","Яковчук, Олександр",Male,"May 21st, 1952 in Cherche, Khmelnytskyi Oblast, Ukraine","Etobicoke, Canada",Canada,-,NMAU (1976) comp with A. Kolomiets,NMAU (2009–),"editor for Ukrainian State Radio Company (1976–79), director of Kyiv Youth Theatre (1979–83), composer-in-residence for Opera House in Novi Sad, Yugoslavia (1990–92), folklorist collecting folk songs",joined (1978),"N. Jacobchuk, Karas, Korniy, Mukha (341–342), Rozhok, Shank (295), Sonevytskyi (90–91), UMW, Vilkova (353–55), NUCU website, 1984 (273–274), 2006 (105)",https://www.jacobchuk.com/,in person 
"KAFAROVA (Rozova), Veronika ","Кафарова (Розова), Вероніка",Female,"January 13th, 1953 in Dnipro, Ukraine",-,-,-,KhNUA (1978) comp with V. Borysov,DnMS no. 19 (1978–2001),"cond Dnipro association of music ensembles (1980-86), artistic director of Rossini choir (2003–?)",joined (1984),"ESU, Mukha (130), Shank (135), Sonevytskyi (106), 1984 (195), UME (II: 342), NUCU website, 2006 (95)",-,-
"KAMINSKY, Viktor ","Камінський, Віктор",Male,"April 8th, 1953 in Nyvra, Ternopil Oblast, Ukraine",-,-,-,"LNMA (1977) comp with V. Flys, MSC (1983) comp with T. Khrennikov",LNMA (1999-) pro-rector (2002),Author of textbook: Elektronna ta komp’yuterna muzyka (Electronic and Computer Music) (2001),"joined (1979), head of Lviv branch (2020–)","ESU, Gnativ (43), Karas, Korniy, Mukha (124–125), Sonevytskyi (108), UL, UME (II: 299), UMW, Zagaykevych (163), Vilkova (121–22), VUE, NUCU website, 1978 (235), 1984 (97–98), 2006 (60)",-,via email 
"KANERSHTEIN, Oleksandr ","Канерштейн, Олександр",Male,"June 13th, 1933 in Kyiv, Ukraine",-,-,"December 24th, 2006 in Kyiv, Ukraine","NMAU (1955) comp with B. Lyatoshynsky, (1956) pno","GKIM (1957–?), pno soloist with Lviv Philharmonic",-,joined (1961),"Dytynyak (59), ESU, Ho (236), Rozhok, Sonevytskyi (108-109), UL, UME (II: 311), UMW, Vilkova (122), 1968 (93), 1978 (84), 1984 (98–99), 2006 (21)",-,-
"KARMAZIN, Anton ","Кармазін, Антон",Male,"June 6th, 1982 in Baryshivtsi, Kyiv oblast, Ukraine",-,-,-,"NMAU (2007) comp with B. Stronko, KU (2006), (2021) Phd “National History of Artistic Images as the Essence of Composer’s Creativity of Mykhailo Verykivsky”",-,"Museum of Theatre (2017–), Music & Cinema of Ukraine (2017–)",joined (2006),NUCU Website,-,via email
"KARNAK, Andriy ","Карнак, Андрій",Male,"June 11th, 1968 in Vasylivka, Zaporizhia oblast, Ukraine",-,-,"December 18th, 2020 in Kyiv, Ukraine","DSMA (1995) comp with S. Mamonov, NMAU (1998) comp with I. Kotlyarevsky, (2001) Phd",KU (2000–2020) sound recording (2002–2003) department head,-,joined (2003),"ESU, Mukha (128–129), UME (II: 334), UMW, Vilkova (126), NUCU website, 2006 (21–22)",www.akarnak.wixsite.com,via email with wife Olha Karnak
"KASHYRTSEV, Ruslan ","Каширцев, Руслан",Male,"November 9th, 1990 in Kharkiv, Ukraine",-,-,-,"KhNUA (2014) cl, (2016) comp with V. Drobiazgina, (2022) Phd “Interpretative Potential of Timbre and Texture in Orchestral Works of Composers of the First Half of the 20th Century” supervisor M. Borysenko",KhNUA (2020–),"has played cl with various ensembles such as Kharkiv National Opera & Ballet, Kharkiv Philharmonic",-,-,-,via email
"KIKTA, Valeri ","Кікта, Валерій",Male,"October 22nd, 1941 in Volodymyrivka, Donetsk oblast, Ukraine",Russia,Russia,-,"Moscow School of Choral Music (1960) comp with A. Sveshnikov, MSC (1965) comp with S. Bogatyrov & T. Khrennikov (1967) comp with T. Khrennikov",MSC (1991–),"editor for Soviet Composers in Moscow (1967–1993), director of Russian Harp Society, secretary for Union of Composers of Russia (2006–)",-,"Baley, ESU, Grove, Herman (II: 32–33), Ho (259–260), Karas, Mukha (135–136), Musicalics, Shank (151), Sonevytskyi (115), UME (II: 414), UMW, Vilkova (132–33)",-,-
"KITSENKO (KYTSENKO), Dmitry (Dmytro)"," Киценко, Дмитро",Male,"July 24th, 1950 in Bila Tserkva, Kyiv Oblast, Ukraine","Newmarket, Canada",Canada (moved in 2010),-,"Chisinau Institute of Arts in Moldova (1973) acc, (1977) comp with S. Lobel, Bucharest Academy of Music (1992) comp with T. Olah","Chisinau Institute of Arts in Moldova (1977–1982), Chisinau Conservatory (1990–2002), GKIM (2002–2004)",editor for Muzychna Ukraina (2005–2010),joined (2003) (prior member of Union of Soviet Composers (1979–1990),"ESU, Grove, Mukha (134), UME (II: 409–10), NUCU website, 2006 (23)",https://dkitsenko.wixsite.com/dmitry-kitsenko,via email 
"KLEBANOV, Dmytro ","Клебанов, Дмитро",Male,"July 25th, 1907 in Kharkiv, Ukraine",-,-,"June 6th, 1987 in Kharkiv, Ukraine",KhNUA (1926) comp with S. Bogatyrov,"KhNUA(1934–?) theory, (1944–?) comp, (1970–?) head of department","violist in Leningrad opera and ballet orchestra (1927–28), conductor of Kharkiv radio symphony orchestra (1927–28), author of “Art of Instrumentation” textbook","joined (1932), head of Kharkiv branch (1948–49)","Dytynyak (63), ESU, Grove, Herman (II: 33–34), Ho (261–62), IEU, Karas, Korniy, Kubikovyc (II: 563–64), Mukha (136), Olkhovsky, Piirainen, Rozhok, Shank (152–53), Sonevytsky (116–117), Slominsky (III: 497), UL, UME (II: 425–26), UMW, Vilkova (134), VUE, Zolotovytska, NUCU website (blank), 1968 (100–01), 1978 (90–92), 1984 (107–09)",-,-
"KLEIN, Anton ","Клейн, Антон",Male,"July 3rd, 1979 in Voroshilovhrad, Luhansk oblast, Ukraine",-,-,-,DSMA (2003) comp with S. Mamonov,LuC (2003–),"music manager for Luhansk Ukrainian Music Theatre (2003–09), cl for Luhansk Symphony Orchestra (2010–)",joined (2003),"ESU, 2006 (91)",-,-
"KOLOBKOV, Serhiy ","Колобков, Сергій",Male,"January 15th, 1947 in Kharkiv, Ukraine",-,-,"January 17th, 2005 in Kharkiv, Ukraine","KhNUA (1970) pno, (1973) comp with D. Klebanov (1990) MSC (1990) chamber music, comp with G. Litinsky, (1994) Phd",KhNUA (1970–?) chamber ensembles,Radio host for “Radio Masters” in Kharkiv (1994–95),joined (1974,"Dytynyak (68), ESU, Mukha (145), Sonevytskyi (121), UMW, Vilkova (140–41), 1978 (97), 1984 (115–16)",-,-
"KOLODUB, Levko ","Колодуб, Левко",Male,"May 1st, 1930 in Kyiv, Ukraine (married to Zhanna Kolodub)",-,-,"November 15th, 1992 in Kyiv, Ukraine","KhNUA (1954) cl, comp with M. Tits","Kyiv State Theatre Institute (1958–60), NMAU (1966–?) head of department of music & technology (1997–2002)","sound-engineer for Kyiv Radio (1956–58), director of Muzfond (1988–94), head of the Association of Wind Musicians branch in the All-Ukraine Music Union (1985–?), music editor","joined (1959), head of Kyiv branch (1994–99)","Baley, Bila, Dytynyak (68–69), ESU, Grove, Ho (269), Herman (II: 36), Karas, Korniy, Kubikovyc (II: 588), Mukha (146–147), Piirainen, Rozhok, Schwarz, Shank (156), Sonevytskyi (121–122), UL, UME (II: 500–02), UMW, Vilkova (141–42), VUE, NUCU website, 1968 (111–112), 1978 (99–101), 1984 (118–120), 2006 (23–24)",-,via email with daughter Oksana Kolodub
"KOLODUB, Zhanna ","Колодуб, Жанна",Female,"January 1st, 1930 in Vinnytsia, Ukraine (married to Levko Kolodub)",-,-,-,NMAU (1954) pno; Private studies: comp with B. Lyatoshynsky & L. Kolodub,NMAU (1964–?) pno,"accompanist at NMAU (1952-?), editor at Muzychna Ukraina",joined (1967),"Dytynyak (68), ESU, Ho (269), Gnativ (44–45), Korniy, Kubikovyc (II:  588), Mukha (145–146), Musicalics, Rozhok, Sonevytskyi (122–123), UME (498–500), UMW, Vilkova (141), NUCU website, 1968 (110), 1978 (98–99), 1984 (117–118), 2006 (23)",-,via email with daughter Oksana Kolodub
"KOLOMIETS, Anatoliy ","Коломієць, Антолій",Male,"October 3rd, 1918 in Savyntsi, Kharkiv Oblast, Ukraine",-,-,"April 19th, 1997 in Kyiv, Ukraine","NMAU (1941) comp with L. Revutsky, Tashkent Conservatory (1943)45, NMAU (1951), (1958) Phd “The Most Important Additional Episodes in the New Edition of Lysenko’s Opera Taras Bulba”",NMAU (1951–?),concertmaster of Ukraine Dramatic Theatre Orchestra in Tashkent (1943–45) and music editor,joined (1942),"Dytynyak (69), ESU, Ho (270), Karas, Korniy, Mukha (147–148), Rozhok, Sonevytskyi (123–124), UME (II: 505–06), UMW, Vilkova (142), VUE, 1968 (113–114), 1978 (101–102), 1984 (120–122)",-,-
"KOLOMIETS, Maxim ","Коломієць, Максим",Male,"March 5th, 1981 in Kyiv, Ukraine",-,Germany,-,"KLMS (1999) ob, comp with A. Zagaykevych, NMAU (2005) ob, (2009) comp with M. Kovalinas, Hochschule für Musik und Tanz Köln in Germany (2016) comp with J. Schöllhorn",-,"co-founder of Ensemble Nostri Temporis (2007) & Luna Ensemble (2014), curator for “Gogolfest” (2017), ob with Ukho Ensemble (2015) & Kyiv Symphony Orchestra (2018)",-,"Gnativ (46), Rozhok, UCMF, UL, UMW",https://maximkolomiiets.com/,via email 
"KOMLIKOVA, Anastasiya ","Комлікова, Анастасія",Female,"January 8th, 1984 in Donetsk, Ukraine",-,-,-,"NMAU (2009) comp with L. Kolodub and G. Liashenko, (2016) Phd",-,"organizer of festivals “Music Imprezas of Ukraine” and “Kyiv Music Premieres”, director of folk ensemble “Kalyna”",joined (2011),"ESU, Rozhok, NUCU website",http://www.komlikova.com/,via email 
"KORCHMAROV, Klementiy ","Корчмарьов, Климентій",Male,"July 3rd, 1899 in Verkhnedneprovsk, Yekaterinoslav, [Modern: Dnipro], Ukraine",-,Russia,"April 7th, 1958 in Moscow, Russia","ONMA (1919) pno, comp with V. Malishevsky",DAM (1921–1923),folklorist,-,"ESU, Hakobian, Ho (270–271), Musicalics, Piirainen, Schwarz, Slominsky (III: 536), UME (II: 557), Vodarsky (68)",-,-
"KORNILEVYCH, Ihor ","Корнілевич, Ігор",Male,"February 2nd, 1956 in Lutsk, Ukraine",-,-,-,NMAU (1983) comp with M. Skoryk,-,Artist for Kyiv Association of Musical Ensembles (1983–?,joined (1986),"ESU, Mukha (150), UME (II: 551–52), NUCU website, 2006 (25)",-,-
"KOSENKO, Viktor ","Косенко, Віктор",Male,"November 23rd, 1896 in Saint Petersburg, Russia (grew up in Warsaw, Poland)",-,-,"October 3rd, 1938 in Kyiv, Ukraine","SPSC (1918) pno, comp with N. Sokolov & M. Steinberg; Private studies: comp with A. Glazunov","Zhytomyr Music School (1919–1928), KLMS (1929–34) pno, chamber music & theory, NMAU (1934–37)","concert pianist, musicologist publishing articles",joined (1932),"Baley, Dytynyak (72), ESU, Grove, Herman (II: 37–38), Ho (278–279), IEU, Karas, Korniy, Kubikovyc (II: 622), Ivakhnenko, Mukha (151–152), Musicalics, Netyrovsky, Olkhovsky, Rozhok, Sonevytskyi (128–129), UL, UME (II: 559–60), 563-64), UMW, Vilkova (145–46), VUE, NUCU website",https://kossenko-museum.wixsite.com/site,-
"KOSTIN, Oleksandr ","Костін, Олександр",Male,"September 22nd, 1939 in Samarkand, Uzbekistan (Kostin’s family moved to Ukraine in 1946)",-,-,"November 9th, 2022 in Kyiv, Ukraine","GKIM (1963) acc, comp with V. Podvaly, NMAU (1971) comp A. Shtoharenko","Nizhyn School of Culture and Arts (1963–66) acc, (1968, 1970–71) folk instruments, Nizhyn Pedagogical Institute (1970–71) theory/harmony, NMAU (1997–) opera director (2010–?) comp","music director for Kyiv “Lesya Ukrainka” Drama Theater (1973–78), editor Muzychna Ukraina (1978–81), artistic director for house of chamber music in Kyiv (1987–97)",joined (1972),"Dytynyak (73), ESU, Lunyna (257-282), Korniy, Mukha (153–54), Rozhok, Sonevytskyi (132), UME (II: 563–64), UMW, Vilkova (148), VUE, NUCU website, 1978 (106–7), 1984 (125–26), 2006 (25)",-,-
"KOSTOV, Oleksandr ","Костов, Олександр",Male,"1995 in Odesa, Ukraine","Michigan, USA",USA (moved in 2018),-,"ONMA (2016) comp with S. Shustov, ONMA (2018), Towson University (2020) comp with W. Kleinsasser, University of Michigan (2021–) Phd comp with M. Daugherty","Odesa Music School no. 7 (2017– 18), private pno & theory lessons","accompanist, pno, comp",-,-,-,via email 
"KOUZAN, Marian ","Кузан, Марʼян",Male,"September 29th, 1925 in Isai, Sambir Region, Lviv Oblast, Ukraine",-,France (moved in 1927),"April 12th, 2005 in Paris, France","Paris Conservatory (1948) vln, comp G. Dandelot",-,founder of Alpha-Omega Brass Ensemble,joined (unknown),"Dytynyak (76–77), ESU, IEU, Karas, Korniy, Kubikovyc (II: 638), Mukha (162), Musicalics, Shank (170), Sonevytskyi (144–45), UDC, UL, UME (II: 631), UMW, Vilkova (158–59)",-,-
"KOVALEVA, Hanna ","Ковальова, Ганна",Female,"February 27th, 1964 in Luhansk, Ukraine",-,-,-,Rostov-Na-Don Music Pedagogical Institute (1988) comp with L. Klinichev,LuC (1991–),-,joined (1994),"ESU, Mukha (138), UME (453), 2006 (91)",-,-
"KOVALINAS, Mykola ","Ковалінас, Микола",Male,"June 30th, 1964 in Volodymyrets, Rivne Oblast, Ukraine",-,-,-,"NMAU (1990) and (1994) comp with G. Liashenko, (1995) Phd “Sonorous Formation: The Logos of Creativity”",NMAU (1995–),-,joined (1993),"ESU, Kovalinas, Mukha (138), Rozhok, Sonevytskyi (134-135), UME (II: 449), UMW, NUCU website, 2006 (23)",-,via email 
"KOZYTSKY, Pylyp ","Козицький, Пилип",Male,"October 23rd, 1893 in Letychivka, Cherkasy Oblast, Ukraine",-,-,"April 27th, 1960 in Kyiv, Ukraine","Kyiv Spiritual Seminary (1905), Kyiv Theological Academy (1917), NMAU (1920) comp with B. Yavorsky & R. Glière","KLMS (1918–1924), KhNUA (1925–35), NMAU (1935–60) head of department (1944–49)","editor for Muzyka, organizer of Leontovych Musical Society, editor-in-chief for Muzyka (1923–27) & Music to the Masses (1928–31), president of Choral Society of Ukraine (1959–60), artistic director of Ukrainian State Philharmonic (1938–41), musicologist","joined (1932), president (1952–56)","Baley, ESU, Hordiychuk, IEU, Korniy, Kubikovyc (II: 654–55), Mukha (141–142), Olkhovsky, Rozhok, Sonevytskyi (136–137), UME (II: 470–74), UMW, Vilkova (138–39)",-,-
"KRUTYKOV, Sviatoslav ","Крутиков, Святослав",Male,"May 19th, 1944 in Tbilisi, Georgia (Krutykov’s mother was born and raised in Ukraine. She moved as a harpist to Georgia and met his father. The family returned to Ukraine in 1951.)",-,-,-,NMAU (1961–64)* comp with B. Lyatoshynsky *Krutykov voluntarily left in his fourth year as a resistance to the demands of the totalitarian regime,-,"Kyiv Theater Chronicle Studies (1964–?) and director of Renaissance ensembles “Renaissance” in Kyiv, “Camerata Taurica” in Yalta",joined (1995),"ESU, Mukha (161), UME (II: 622), UMW, Vilkova (156–57), NUCU website, 2006 (26)",-,via email 
"KUCHEROV, Valentyn ","Кучеров, Валентин",Male,"September 25th, 1925 in New Odesa [Modern: Mikol], Mykolaiv oblast, Ukraine",-,-,"March 28th, 2001 in Kyiv, Ukraine",NMAU (1953) comp with M. Vilinsky,"NMAU (1960–91), (1959) dean of history/theory",author of choral textbooks,-,"ESU, Mukha (165), UME (II: 657–58)",-,-
"KULESHA, Gary ","Кулеша, Гері",Male,"August 22nd, 1954 in Toronto, Canada","Toronto, Canada",Canada,-,Royal Conservatory of Music in Toronto (1973) pno (1978) comp with S. Dolin; Private studies: comp with J. McCabe (1978–81) & J. Corigliano (1982),University of Toronto (1991–),"music producer for CBC Radio Winnipeg (1977), composer in residence for Kitchener-Waterloo Symphony (1989–91) & Canadian Opera Company (1993-95), composer advisor for Toronto Symphony Orchestra (1995–2023), artistic director of The Composer’s Orchestra (1987–2004), served on the board of League of Composers Canadian Music Centre, & SOCAN, guest conductor for various orchestras",-,"CE, Dytynyak (77–78), ESU, Grove, Karas, Korniy, LCP, Mukha (163–164), Musicalics, Sonevytskyi (143–144), Slominsky (III: 584–85), UDC, UME (II: 636–37), WRP, NUCU website, 2006 (103)",http://www.garykulesha.com/,in person 
"KYRYLIV, Dmytro ","Кирилів, Дмитро",Male,"May 12th, 2002 in Ternopil, Ukraine","Toronto, Canada",Canada (moved in 2024),-,"Music and Arts University of the City of Vienna (2024) cl, comp with D. D’arse, University of Toronto (2024-) Master of Music Technology; Private Studies: comp with C. Hatzis (2024-)",-,-,-,-,https://www.dmytrokyryliv.com/,in person 
"KYVA, Oleh ","Кива, Олег",Male,"January 5th, 1947 in Lviv, Ukraine",-,-,"December 26th, 2007 in Kyiv, Ukraine",NMAU (1971) comp with M. Skoryk,"Uman Music School (1971–72), Kyiv Children music school (1974–76)","conductor Uman Symphony (1971–72), editor Muzychna Ukraina (1977–81)",joined (1972),"Drabyna (69–83), Grove, Ho (261), Lunyna (225–226), Karas, Korniy, Musicalics, NMU, Rozhok, Shank (152), UME (II: 359–60), UMW, Vilkova (131–32), VUE, 2006 (22)",-,-
"LAPSHYNSKY, Hlib ","Лапшинський, Гліб",Male,"June 12th, 1910 in Kyiv",,Germany (moved in 1943),"unknown, most likely in Germany","NMAU (1931) pno, comp with B. Lyatoshynsky",-,-,joined (unknown),"Dytynyak (81), ESU, Karas, Mukha (169), Sonevytskyi (153), UME (III: 32–33)",-,-
"LARCHIKOV, Vadim ","Ларчіков, Вадим",Male,"July 9th, 1967 in Sevastopol, Crimea",-,-,-,ONMA (1993) vlc (1994) comp with E. Uspensky,ONMA (1993-2002),artistic director of various ensembles and festivals,joined (1997),"ESU, Korniy, Mukha (169–170), Musicalics, NMU, Shank (172), UME (III: 33–35), NUCU website, 2006 (80)",-,via email 
"LASTOVETSKY, Mykola ","Ластовецький, Микола",Male,"August 14th, 1947 in Dunaivtsi, Khmelnytskyi oblast, Ukraine",-,-,-,LNMA (1976) comp with R. Simovych,"Dunaivtsi Music School (1970–71), Drohobytskiy music school (1976–) director (1984–)",-,joined (1996),"ESU, Mukha (170–171), UME (III: 35–36), Vilkova (169), NUCU website, 2006 (67)",-,-
"LAWRYSHYN, Zenoby ","Лавришин, Зеновій",Male,"June 4th, 1943 in Rudnyky, Lviv Oblast, Ukraine",-,Canada (moved in 1950),"January 31st, 2017 in Toronto, Canada","Royal Conservatory of Music in Toronto (1961) pno, University of Toronto (1969) comp with J. Weinzweig; Private studies: comp with A. Jolivet in Paris (1965–66)",-,"founder and chorus master of Ukrainian-Canadian Opera Society (1978), cond Lisova Pisnia Women’s Choir (1963–64), Boyan Mixed Choir (1967–78) & Chaika Children’s Choir (1967–70)",joined (1998),"CE, Dytynyak (78–79), ESU, Karas, Korniy, Mukha (166), Sonevytskyi (156–157), Struk (III: 60), UDC, UME (III: 14–15), UMW, Vilkova (165), NUCU website, 2006 (103)",-,via email with nephew Adrian Lawryshyn
"LEHKI, Andriy ","Легкий, Андрій",Male,"September 7th, 1968 in Berezhany, Ternopil oblast, Ukraine","New York, USA",USA (moved in 2003),-,"LNMA (1994) comp with L. Mazepa, Mannes School of Music (2010) comp with D. Tcimpidis, University of Hartford (2024) Phd “Violin Concerto for Violin Solo and Orchestra and a Short Research “Minimalism – A Key to Success” supervisor R. Carl",Ukrainian Musical Institute in New York (2021–),"Music director of Good Shepherd Church (2021–), co-founder Lehman Quartet",joined (2000),"ESU, Mukha (174), UME (III: 67)",-,via email 
"LEVADA, Illia ","Левада, Ілля",Male,"March 3rd, 2004 in Kharkiv, Ukraine",-,-,-,"Kharkiv State Music Lyceum (2022) musicology, comp with L. Shukaylo & H. Savchenko, KhNUA (2022–) comp with O. Shchetynsky & K. Palachova",-,guitarist in rock bands,-,-,-,-
"LEVITIN, Yury ","Левитин, Юрій",Male,"December 28th, 1912 in Poltava, Ukraine",-,Russia,"July 26th, 1993 in Moscow, Russia","SPSC (1935) pno, (1942) comp with D. Shostakovich",-,-,-,"Grove, Herman (II: 44), Ho (308–309), Musicalics, Olkhovsky, Piirainen, Schwarz, Shank (175), UME (III: 61)",-,-
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Composer,Gender,Birth,Currently,Diaspora,Death,Studied,Taught,Worked,Member of NUCU,Sources,Personal Website,In contact
,"NEKRASOV, Oleksandr",Male,"December 16, 1946, Krasny Kut, Russia",-,Russia,-,"Lutsk School of Music (1966) acc, LNMA (1971) cond & acc, (1977) comp with R. Simovych","Turiysk Children Music School (1966–1973), DSMA (1977–2014)","Acc, cond, music critic, poet, director of Solovyanenko “Nightingale Fair” (2000–07)","Joined (1979), on board","Bessonova-Rubinska, ESU, Kiryeyeva, Mukha (214–215), Shank (202), Sonevytskyi (196–197), Vilkova (216–17), UME (IV: 215), UMW, NUCU website, historical records",-,Via email
,"NIKOLAIEV, Vadym",Male,"November 14, 1956, Uman, Ukraine",-,-,-,"ONMA (1980) musicology, comp with I. Asseev","Various music schools in Uman & Odessa (1979–91), ONMA (1991–98)",-,"Joined (1988), secretary (1989–98)","ESU, Mukha (217), Shank (204), Sonevytsky (198–99), UME (IV: 259), NUCU website, 2006 (81)",-,Via email
,"NOVOKHATSKY, Serhii",Male,"February 26, 1952, Yevpatoriya, Crimea","Lipno, Poland (2024–)",Poland,-,GKIM (1977) choral cond,-,"Artistic director of multiple ensembles and groups, performer on cruise ships, folk group director",-,"ESU, Mukha (221), Shank (206–07), UME (IV: 419–20), NUCU website, multiple records",-,Via email
,"OLSHEVSKY, Volodymyr",Male,"February 5, 1955, Novohrad-Volynsky, Ukraine",-,-,-,NMAU (1980) comp with M. Dremlyuha,"Music schools in Novohrad-Volynsky, Vyshhorodi, Brody",Performed in family band (1996–2004),Joined (1987),"ESU, Mukha (221), Shank (206–07), Sonevytskyi (204), UME (IV: 419–20), NUCU website, 2006 (30)",-,-
,"ORFEEV, Serafym",Male,"May 15, 1904, Krutchenskaya, Russia",-,Russia,"July 20, 1974, Odesa, Ukraine",ONMA (1932) comp with P. Molchanov,"ONMA (1934–1964), director (1951–62)",Soviet army (1932–34),"Joined (unknown), head of Odesa branch (1952–54/64)","Dytynyak (106), ESU, Ho (390), Korniy, Mukha (222–223), Rozhok, Shank (207), Sonevytskyi (205), UME (IV: 507), UMW, Vilkova (225–26), 1968 (162–63)",-,-
,"ORKIN, Evgeni",Male,"October 2, 1977, Lviv, Ukraine","Mannheim, Germany",Germany,-,"GKIM (1995), NMAU (1999), Higher School of Arts (1998), Mannheim University (2007)",Mannheim University (2004–) cl/sax,"Founder of Orkin Music Laboratory (2015–), clarinetist, performer in ensembles",Joined (2019),"UL, UMW, NUCU website",https://www.evgeniorkin.de/,Via ema
