composer,composer_cyrillic,piece_title,instrumentation,instrumentation_category,date_written,published,unpublished,dedicated,premiere,recordings,length,difficulty,style,range,key,metre,extended_techniques,performace_considerations,description
"BRUK, Fridrich ","Брук, Фридрих",Kangastuksia,cl bsn (vlc),Duo,1984,"self-published (n.d.) located at Arizona State Library, Juilliard Library, Northwestern Library, and Universitätsbibliothek Rostock",-,-,"1994 by Pekka Ahonen (cl), Pauli Heikkinen (vlc)",CD “Compositions by Fridrich Bruk: Lyrical Images” self-released (FBCD-1994),15-20 minutes,3,"neoclassical, folklorism","cl (E3-E6), bsn (D2-B♭4)","I, IV (C minor), II (D minor, A♭ major), III (none used), V (A minor)","I (4/4, 6/4), II (3/8, 6/8), III (4/4), IV (4/4), V (3/4)",-,-,"Bruk’s style once immigrating to Finland has been described as “embracing native Finnish material in a way that nourishes his own distinctive brand of early twentieth-century free-tonal music.”16 The work is a five-movement suite that goes through a variety of styles and characters. The first movement “Mirage” opens with a cantus-firmus like line that gradually becomes more active and intricate as it develops going through various forms and textures such as trading eighth notes and trilled quarter notes. The next movement “The Old Dance” is in ternary form and features an eighth note waltz-like bass line in the bassoon that develops in sixteenth notes. Throughout the movement it alternates between the eighth and various sixteenth note variations. The theme is mostly a virtuosic display of sixteenth notes. The “Meno mosso” features a theme composed of quarter and eighth notes in the clarinet overtop of a bass line that combines arpeggiated and scalar motion in the bassoon. The following movement “Invention à la Shostakovich” is centered around a rhythmic motif of a dotted eighth followed by a sixteenth (and its reverse) that briefly becomes three triplet eighth notes. It is mainly in a dialogue texture. The fourth movement “March à la Prokofiev” has triplet and dotted eighth followed by sixteenth motifs that pass back and forth that develop into brief homorhythmic statements. The final movement “The Autumnal Shadows” consists of a lyrical and vocal-like theme in the clarinet and three arpeggiated staccato eighth note accompaniment in the bassoon. Halfway through the roles switch with the clarinet now playing five eighth notes starting on the second eighth of the bar while the bassoon plays a waltz-like theme. Eventually, the two instruments play the accompaniment line together in harmony. The work concludes with the bassoon returning to the theme with a fragmented accompaniment from the clarinet."
"BRUK, Fridrich ","Брук, Фридрих",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,1989,-,unable to locate manuscript,-,"Finnish Broadcasting Company - Pekka Rankka (fl), Kari Nikkonen (ob), Pekka Ahonen (cl), Kauko Tanskanen (bsn), Timo Ruskepää (hn)",-,-,-,-,-,-,-,-,-,-
"BRUK, Fridrich ","Брук, Фридрих",Sonata,"bsn, hn",Duo,2013,Music Finland (Helsinki 2013),-,-,-,"YouTube: 1) Alexei Dmitriev (bsn), Ismo Ponkala (hn) (https://youtu.be/cu48EQrbvzQ?si=6NX3wqXYnYOo6-om)",10-14 minutes,4,neoclassical,"bsn (B♭1-D♭5), hn (F♯3-A5)",none used,"I (6/8, 9/8, 2/4, 3/4, 4/4, 5/4, 6/4, 7/4), II (3/8, 3/4, 4/4, 5/4, 6/4)","frullato (bsn), roll “z notation on stem” (hn)",-,This is a two-movement work in a neoclassical style that occasionally explores some avant-garde techniques such as frullato and unconventional notations. The first movement “Acuto” consists of two contrapuntal lines that lead to brief solo moments. The lines often contain technical passages of sixteenth notes that are contrasted with a dotted eighth and sixteenth note motif. As it develops the motifs combined into one line. There are some homorhythmic passages that explore texture by the use of contemporary techniques such as frullato in the bassoon while the horn plays ordinarily. The second movement “Variations on an Own Theme” consists of a theme in the horn built mainly on eighth and quarter notes with the occasional sixteenth notes leading to the next beat with a contrapuntal line in the bassoon. The first variation slightly varied in both the theme and the accompaniment. The second variation has a dance-like character shifting it into a triple metre. The third variation rhythmically augments the theme at times and changes aspects to a dotted eighth followed by a sixteenth motif. The accompaniment to an arpeggiated line in various rhythms. The fourth variation puts the theme in a dotted eighth followed by a sixteenth motif. The fifth variation has a waltz-like character in a triple metre. The accompaniment is often syncopated. The final variation begins with the instruments creating a constant line of staccato sixteenth notes. Then a “meno mosso” section creates a cantabile version of the theme before returning to the sixteenth note texture.
"BULHAKOV, Lev ","Булгаков, Лев",Quartet,"fl, ob, cl, bsn",Woodwind Quartet,prior to 1984,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"BUYEVSKY, Borys ","Буєвський, Борис",Suite,"fl, ob, cl, bsn",Woodwind Quartet,1961,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"CHERNENKO, Volodymyr ","Черненко, Володимир",Ballade: Ukrainian Pattern,"bsn, pno",Bassoon & Piano,2024,Éditions Plamondon (2025) ,-,Zachary Senick,in 2025,-,under 5 minutes,2,folklorism,D2-B♭4,"G minor, G major, F major, E minor","6/8, 2/4, 3/4, 4/4",,,This is a short one-movement work in ternary form that is inspired by Ukrainian folk dance and music. The A section “Allegretto” consists of an energetic dance-like melody featuring staccato eighth and sixteenth notes leading to tenuto quarter notes. Grace notes are added into the melody to imitate folk singing. The piano plays accompaniment figures such as ostinato eighth notes or syncopated chords in the left hand changing with the harmony every couple of measures combined with occasional counter melody in the right hand. In the middle of the section the music changes character with a shift from G minor to G major. The B section “Andante sostenuto” features a more lyrical folk-like melody based around scalar and arpeggiated motion consisting of eighth and quarter notes overtop of an accompaniment piano part consisting of a bass line in the left hand and figures in the right hand to support the harmonic changes.
"CHERNENKO, Volodymyr ","Черненко, Володимир",Concertino-Folk,"bsn, orch",Bassoon Concerto,2024,-,manuscript available from composer,Zachary Senick,not yet performed,-,5-9 minutes,2,folklorism,E2-A4,"D minor, C♯ minor, F minor, E minor, G minor, A minor, G major","2/4, 3/4, 4/4",-,-,"This is a short one-movement work based on Ukrainian folk songs that undergo a variety of contrasting sections from lyrical, humoresque, and virtuosic. The opening section “Moderato piu mosso Agitato” that reoccurs throughout the piece. It consists of an energetic theme in the bassoon of staccato eight and sixteenth notes with the occasional mordent. This is overtop of accompaniment chords on the beats in the strings. The next section “Adagio Lento piu mosso features a lyrical and vocal-like theme in the bassoon in a molto legato manner mainly in step-wise of intervals of a perfect fourth and fifth overtop of a rhythmic ostinato of half note followed by a quarter note providing harmonic support. The following section “Moderato piu mosso” features another new theme in a lyrical style based around of dotted eight and sixteenth followed by two eighth notes overtop of a bass line in the lower strings and an oscillating perfect fifth ostinato in the upper strings. As it develops rhythmic diminution occurs from eight to sixteenths in the upper strings and quarter to eight in the lower strings to create more intensity. An orchestral interlude occurs where the violins take over the melody. A two-measure bassoon cadenza sets up the key change to the same name minor that combines elements from earlier in the section with material from the beginning A section. The following section “Andante” has a lyrical and vocal-like melody comprised of half, quarter, dotted quarter followed by an eighth note rhythm. The strings play accompaniment motifs underneath such as whole notes and oscillating eighth note patterns. Finally, the opening A section returns in a full restatement. This leads into a section that is a synthesize of earlier material ending with an orchestral interlude that sets up an extended bassoon cadenza in a virtuosic manner that traverses throughout the range of the bassoon in an arpeggiated and sequential manner. A final virtuosic section occurs featuring extended passages of sixteenth notes in the bassoon while the strings bring back themes and motifs from earlier underneath leading to one final statement of a variation on the A material to conclude the work."
"CHERNENKO, Volodymyr ","Черненко, Володимир",Impromptu,bsn,Unaccompanied Bassoon,1994,-,manuscript available from composer,-,1994 at KhNUA on composer’s exam,YouTube: 1) Zachary Senick (bsn) (https://youtu.be/y-ZedEvlbaI),under 5 minutes,2,neoromantic,D2-A4,none used,2/4,-,-,"This is a short one-movement work in ternary form using elements of form, harmony and motifs from neoromanticism. The A section “Allegretto” features a motif of eighth and two sixteenths followed by two eighth notes in either a major sixth followed by lower neighbor motion with a large interval jump or a completely scalar motion. The character and style is the stereotypical ironic and humoresque writing for bassoon. The B section “Lento con moto” is a lyrical slurred melody mainly in scalar and arpeggiated motion with the occasional large interval. The reprise of the A section features some slight variations such as the large interval jump is now ascending rather than descending in the opening."
"DEMCHENKO, Dmytro ","Демченко, Дмитро",Corona Australis,"fl, ob, cl (in A), bsn",Woodwind Quartet,"September 9th, 2023",-,manuscript available from composer,Zachary Senick,"August 6th, 2024 in Saskatoon, Canada by Rowan Froh (fl), Glenda Lindgren (ob), Allie Harrington (cl), Zachary Senick (bsn)",YouTube: 1) Premiere (https://youtu.be/S-uBCrp_FmM),5-9 minutes,4,"avant-garde: serial, microtonal, sonorism ","fl (C♯4-A6), ob (D4-E♭6), cl (E3-F6), bsn (B♭1-E♭4)",none used - atonal,4/4,"multiphonics (fl, ob, cl, bsn - no fingering given), quarter tone (fl, ob, cl, bsn - no fingering given), knocking lightly on instrument (bsn)","own graphic notation (black streaks to dirty/intensify the note), use of double flats (cl)","This is a one-movement work based on outer space. The Corona Australis is a constellation in the southern hemisphere of the sky discovered by the Greek astronomer Claudius Ptolemy in the second century. Musically, the piece explores timbre and rhythm by flowing between slight changes occurring over time. The piece has an unusual form that has a couple main motifs and sections that return and are transformed. The piece begins with an A section consisting of multiphonic whole notes in a staggered entry not in any pattern. Then a B section comprised of dotted quarter note where different instruments drop out at random intervals revealing a wide variety of textures, colors and timbres available in a woodwind quartet through exploring as many possible instrumental combinations. Then the main motivic material is introduced in the C section which is a syncopated sixteenth note melody that develops into a thirty-second note motif in the flute over top of an accompaniment ostinato that alternates between consonance and dissonance. Then a two-measure interruption involving the bassoon knocking on the body of the instrument leading to a repetition of the thirty-second note motif beginning with the bassoon, and staggered entry by the oboe and flute overtop of a syncopated repeated note ostinato in the clarinet. Then a one-measure unison 5:4 eighth note motif is played by the entire ensemble to lead back to the A section. This then leads to a staggered entry of the syncopated clarinet motif but this time it is on the beat that develops in intensity through quicker rhythm and louder dynamics until the thirty-second motif of the C section returns. Then the B section comes back but instead starts on beat four instead of the downbeat. This grows dynamically until arriving at forte which simultaneously becomes the four measure Coda consisting of rhythmically unison chords."
"DEMCHENKO, Dmytro ","Демченко, Дмитро",Naiad,"bsn, pno",Bassoon & Piano,"December 1st, 2023",-,manuscript available from composer,Zachary Senick,"May 27th, 2024 in Toronto, Canada by Zachary Senick (bsn), Wesley Shen (pno)",YouTube: 1) Premiere (https://youtu.be/BRrHtsnJrR4?si=sdDntKj2KNIA0Y8u),5-9 minutes,5,"avant-garde: serial, microtonal, sonorism  ",B♭1- A4,none used - atonal,"1/4, 4/4","goat vibrato, multiphonics (no fingering given), pitch bending multiphonics, quarter tones (no fingering given); Prepared Piano: open string plucking","own graphic notation (black streaks to dirty/intensify the note), aleatoric/improvised sections: 1) pitches given, no rhythm 2) rhythm given no pitches (bsn, pno), unusual rhythms 1) 7:4 note groupings 2) duple over dotted quarter, treble clef used","This is a one-movement work inspired by outer space. Naiad is a satellite of Neptune with an irregular and nonspherical shape that was discovered by the Voyager-2 spacecraft in 1989. The word Naiad originates from mythology, which are female spirits or nymphs that gather around springs, streams and brooks. Overall, the composition is based upon free atonality with elements of serial music and micro-series. It utilizes cluster consonances from the series and micro-series throughout the piece to harmonically tie the work together. Polyrhythms are used to create different rhythmic frameworks within the piece. The work explores different register contrasts and timbral contrasts through his own symbols and unconventional directions to achieve a new quality of sound for the listener’s perceptual analysis of the score. The form of the piece is Intro, ABCBDBA, Coda. The piece opens with a short introduction of the piano plucking the strings. This leads into the A section of aggressive long notes in the bassoon in unison with cluster chords in the piano. This leads to the B section which consists of multiphonic notes that utilize goat-vibrato (vibrato produced with the lips like a saxophonist) and pitch bending over top of a 7:4 quarter note motif in the piano. This develops by the bassoon joining into the motif on the eighth note level and eventually progressing to the sixteenth note level. This leads to the C section consisting of a passage that is a string of thirty-second note that the bassoonist and piano weave around one another. The piece then goes back to the B section. Then a new D section is presented using elements of aleatorism and improvising. Then the piece returns to the B section, except the second motif is presented first this time. Then the A section returns leading into a coda that incorporates the string plucking from the introduction with the bassoon playing whole notes in the low register."
"DENYSENKO, Maryna ","Денисенко, Марина",Adieu,"fl, bsn, pno",Piano Trio/Quartet/Quintet,1990,-,manuscript available from Yaryna Denysenko,Yuri Konrad,"1990 at M. Chamberji School of Arts for Children in Kyiv by Trio Spectra - Svitlana Ivanova (fl), Yuri Konrad (bsn), Olena Leonova (pno)",-,under 5 minutes,5,postmodernism,"fl (C♯4-G♭6), bsn (E♭2-B♭4)",none used,"2/4, 3/4, 4/4","glissando (fl, bsn), harmonics (fl), multiphonic (bsn - no fingering given)","plucking glissando on strings (pno), accelerando beaming (bsn)",This is a short one-movement work that has three main sections. The first section “Improvizatione” is a contrapuntal duet between the flute and bassoon that weaves in and out briefly coming into homorhythmic moments before quickly changing. The second section “Adagio” begins with a pickup by the piano imitating the opening section with a large interval motif in dialogue between the two hands which the flute and bassoon respond in cannon through a polytonal texture. This develops and then fades away into glissandos in the flute and piano that the bassoon responds with a quasi-cadenza featuring the use of a multiphonic. The flute takes over with a passage of harmonics with short interjections from the bassoon and piano to conclude the piece.
"DENYSENKO, Maryna ","Денисенко, Марина",Landscapes,"fl, ob, cl, bsn, pno",Wind Quintet,2007,-,manuscript inaccessible due to war,Gloria Wind Quintet,-,-,-,-,-,-,-,-,-,-,-
"DENYSENKO, Maryna ","Денисенко, Марина",Italian Mountain,"fl, bsn, pno [alternate version: bsn, stg quartet]",Piano Trio/Quartet/Quintet,2005 (stg verison 2003),-,manuscript available from Yaryna Denysenko,Trio Spectra,"2005 at M. Lysenko Museum in Kyiv by Trio Spectra - Svitlana Ivanova (fl), Yuri Konrad (bsn), Olena Leonova (pno)",-,under 5 minutes,4,"postmodernism, impressionism","fl (D4-A6), bsn (C♯2-B♭4)",none used - atonal,"7/8, 2/4, 3/4, 4/4, 5/4",-,-,"This is a short one-movement work in three main sections based on popular Italian songs of the 1930s and 1960s. The work is based on the principle of citation from the postmodernist movement characterized by its inherent stylistic beats, the play of images, contrasts, and re-interpretation of meanings throughout. The opening “Tempo improvizato” is structured as a one measure piano introduction that leads into a homorhythmic flute and bassoon melody. The piano responds with fragments to this melody during their longer note values. As the piece progresses the flute and bassoon begin to deviate into a more contrapuntal texture, while the piano becomes more active with larger phrases until it becomes a full accompaniment. The next section “Molto piu mosso” continues this accompaniment texture in the piano with the flute and bassoon returning to a homorhythmic line that turns into a call and response. The final section “Lento” consists of two independent lines in the flute and bassoon overtop of a simple eighth note accompaniment in the piano that slows down into chords, which the flute and bassoon trill dotted half notes over top of to conclude the piece."
"DENYSENKO, Maryna ","Денисенко, Марина",Music to Play,"bsn, stg orch",Bassoon Concerto,2006,-,manuscript inaccessible due to war,Yuri Konrad,"September 22nd, 2006 at “Premieres of the Season” in Kyiv by dedicatee (bsn)",-,-,-,-,-,-,-,-,-,-
"DENYSENKO, Maryna ","Денисенко, Марина",Panegyric-2,"voice, bsn",With Vocalist,2006,-,manuscript inaccessible due to war,-,-,-,-,-,-,-,-,-,-,-,set to a poem by I. Velichkovsky
"DENYSENKO, Maryna ","Денисенко, Марина",Pentavox,"fl, ob, cl, bsn, hn",Wind Quintet,2001,Éditions Plamondon (2024),-,Gloria Wind Quintet,001 at “Kyiv Music Fest” by dedicatee,YouTube: 1) Premiere (https://youtu.be/qSmt6F8q-Ck?si=m2VKtQkZX5dmIJLw),10-14 minutes,5,"postmodernism, neoimpresionism","fl (D4-B6), ob (B3-E6), cl (G♭3-F6), bsn (C2-B5), hn (G♭3-B5)",none used,"I (2/4, 3/4, 4/4, 6/4), II (2/8, 3/8, 6/8, 7/8, 2/4, 3/4, 4/4, 5/4, 6/4), III (2/4, 3/4, 4/4, 5/4, 6/4, 7/4), IV (5/8, 6/8, 7/8, 10/8, 2/4, 3/4, 4/4, 5/4 ), V (2/4, 3/4, 4/4, 5/4, 6/4)",frullato (cl),-,"This is a five-movement work that combines elements of postmodernism and neoimpressionism to explore a wide variety of characters and textures in quintet playing. The first movement “Shlyakh kohannya” (Via d’amore) is in a slower tempo with the direction “Langrilur ma nobile” that opens with a homorhythmic line in a descending motion in the flute, oboe, and clarinet that the horn and bassoon respond with accented long notes. This texture develops in a quasi-cadenza moment in the flute that the oboe joins midway. This leads into a leggiero section that is a descending chain passing throughout the ensemble, which returns to a homorhythmic line in the ensemble for a measure before a fragmented sixteenth note motif passing around the ensemble. The movement ends with a repeated note motif with interjections in between the statements. The next movement “Vse vpered” (Ça ira) is in a lively tempo centered around a disjunct quintuplet motif. Eventually, a liscio melody sings out overtop of this texture that constantly trades off mid phrase between the clarinet, flute, and oboe. The third movement “Hazavzhdy” (Forever) is structured on alternating adagio and allegretto sections. The adagios feature lush homorhythmic chords with accelerando and ritardando beamed sixteenth notes coming in and out of the texture. The allegrettos consist of chains of small fragments that are connected through each instrument of the ensemble to create a larger phrase. Finally, the movement ends with a quirky three note motif and rests in the bassoon that the clarinet plays grace notes into the downbeats. The fourth movement “Sklyane sertse” (Glass heart) is a harpsichord variation consisting of a sequence of eighth notes that gets developed and transformed throughout, which are interrupted by subito flourishes of notes in a quasi-cadenza manner. Eventually, a more melodic line built on a sequence in an articulated and lively character is introduced. This leads to an aleatoric measure in the clarinet and bassoon to end the movement. The final movement “Zapoviyi” (Overtaken will) is a tranquillo character with lyrical contrapuntal lines that use different instrumentation pairings to express different colors in the ensemble."
"DENYSENKO, Maryna ","Денисенко, Марина",Reflexus,"bsn, orch",Bassoon Concerto,2001,-,manuscript available from Yaryna Denysenko,Yuri Konrad,"2001 at “Premieres of the Season” in Kyiv by dedicatee (bsn), Ukrainian Radio Symphony Orchestra",-,10-14 minutes,5,postmodernism,B♭1-D5,none used,"I (2/4, 3/4, 4/4, 5/4), II (7/8, 3/4, 4/4, 5/4, unmetered), III (2/4, 3/4, 4/4, 5/4, unmetered)","aleatoric, glissando, multiphonics (no fingering given), singing and playing",acclerando/ritardando beamings,"This is a three-movement concerto that explores the main concepts of postmodernism through an exploration of timbralism. Denysenko experiments with uncommon and unusual textures of phonic and sonorous qualities of timbre through timbre modality. This concept reveals an artistic metaphor that clarifies the semantics of the work. The first movement “Erro - Blukaty Pomylyatyi’ (Wandering mistakenly)” is an energetic vivo that features an arpeggiated motif that gets developed and reinterpreted in different textures throughout, which leads into a virtuosic bassoon cadenza. Next, a moderato section imitating earlier material progresses back into a vivo. The movement ends with an aleatoric senza misura accompaniment in the orchestra while the bassoon finishes the theme ending on intense fermata multiphonic notes. The next movement “Esvilibrium geminorum - Rivnovaha blyznyukiv (Equilibrium of twins)” is a tranquillo that explores different extended techniques to manipulate timbre. It opens with a rhythmic accompaniment in the percussion while the bassoon plays long tones while singing and playing. Later glissandos are introduced into the bassoon line to expand the coloristic options, while the accompaniment gets thicker and busier. This climaxes into a senza misura section structure by second timings consisting of two technical aleatoric passages in the bassoon leading to a low E long note with frullato to conclude the piece. The final movement “Salve Rex - Tryvit tsaryu (Long live the King) is an allegretto that explores unspecified pitch beaming in the bassoon part to get a wide variety of articulations to expand the timbral possibilities. This is combined with short fragments that develop and connect as the movement progresses. This leads into another senza misura section in the orchestral accompaniment, while the bassoon plays long tones to conclude the piece"
"DENYSENKO, Maryna ","Денисенко, Марина",Romance-Hocket,bsn,Unaccompanied Bassoon,2008,-,manuscript inaccessible due to war,Yuri Konrad,-,-,-,-,postmodernism,-,-,-,-,-,The work is built of genre combination of romance and medieval music characteristics from the hocket while utilizing timbral contrasts. It expands the coloristic capabilities of the bassoon through different elements of genre.
"DENYSENKO, Maryna ","Денисенко, Марина",Three Fragments from Old Suite,"counter-tenor, cl, bsn, pno",With Vocalist,1993–2003,-,manuscript inaccessible due to war,Vasyl Slipak,-,-,-,-,-,-,-,-,-,-,set to text by Joachim du Bellay
"DENYSENKO, Maryna ","Денисенко, Марина",Two Christmas Canons,"fl, bsn, pno [alternate version: cl, bsn, pno, stg orch]",Piano Trio/Quartet/Quintet,1992,-,manuscript available from Yaryna Denysenko,Trio Spectra,"September 26th, 1999 at “Kyiv Music Fest” by Trio Spectra - Mariya Khmelova (fl), Yuri Konrad (bsn), Olena Leonova (pno)",YouTube: 1) Premiere (https://youtu.be/dHiZ5FF2MuY?si=AcjiGxZ0gvppWfai),under 5 minutes,4,"folklorism, neoimpresionism","fl (C♯4-G♯6), bsn (B♭2-E♭5)",none used,"2/4, 3/4, 4/4, 5/4, 6/4","glissando (fl, bsn), harmonics (fl)","accelerando beaming used, treble clef in bassoon","This is a short one-movement work featuring a melody in cannon between the flute and bassoon overtop of a neoimpressionist piano part. It opens with a length improvisatory-like section that is a dialogue in a cannon between the flute and bassoon where a folk-like theme beginning in the bassoon is developed and varied. Eventually, the piano interrupts this with chords in a neoimpressionist harmony and color. The next section continues with this texture in the piano underneath a scalar melody that is in cannon between the flute and bassoon."
"DENYSENKO, Maryna ","Денисенко, Марина",Windows,"bsn, harpsichord",Bassoon & Piano,2002–2003,-,manuscript available from Yaryna Denysenko,Yuri Konrad,in 2006 at M. Chemberji School of Arts for Children in Kyiv by dedicatee (bsn),"YouTube: 1) Zachary Senick (bsn), Wesley Shen (harpsichord) (https://youtu.be/RNMnIN0XTmY?si=4Xn60P9hP3Kjp-sL)",5-9 minutes,5,postmodernism,C2-D♯5,none used,"3/16, 3/8, 5/8, 6/8, 7/8, 2/4, 3/4, 4/4, 5/4, 6/4, 10/4",multiphonics (no fingering given),-,"This is a short one-movement work that explores a variety of characters in a postmodernist language and style. It opens with an introduction that is a call and response between the harpsichord and bassoon. The harpsichord has rhythmic chords, while the bassoon has a syncopated arpeggiated motif or long tone multiphonics. The structure of the piece alternates between dense and thinner texture sections that require immediate character change. The denser sections often consist of an active line of sixteenth notes and chords with unexpected syncopations in the harpsichord that are combined with rhythmically energetic syncopated lines and strings of articulated sixteenths often in large intervals. The thinner sections often are more lyrical and quasi-improvisatory either in a cadenza manner or a simple accompaniment."
"DENYSENKO, Maryna ","Денисенко, Марина",Without the Sun,"fl, ob, cl, bsn, hn",Wind Quintet,2000,-,manuscript inaccessible due to war,Gloria Wind Quintet,in 2001 at “Premieres of the Season” in Kyiv by dedicatee,YouTube: 1) Dedicatee (https://youtu.be/FXFkX3qjw0U?si=VOS-Zhdw6LwywKtM),under 5 minutes,-,neoimpressionism,-,-,-,-,-,This is a short one movement work that opens with a cannon uses lush harmonies and cannon-like textures throughout to create many short sections that change character abruptly.
"DMYTRUK, Oleksandr ","Дмитрук, Олександр",Inrersections,"fl, ob, bsn",Trio,1995 or 1998,-,manuscript located at NUCU Library,-,-,-,5-9 minutes,5,avant-garde,"fl (C4-C7), ob (B3-G♯6), bsn (B1-D5)",none used - atonal,"I, II (unmetered), III (2/4, 2/2)",-,"aleatoric section, 5:4/5:6/6:4 note groupings","This is a three-movement work with no title indications given using aesthetics and techniques from the avant-garde movement. The first movement is marked “quarter equals 60” written in an unmetered form. It starts with the same theme presented in each of the voices that becomes different as it progresses. However, each part is written with a different amount of spacing between each note. For example, the first couple notes which are homorhythmic do not line up but rather appear like one of the parts is syncopated. Often throughout the movement the beats do not line up, for example one part will have two eighth notes and their next note of the following beat written before another voice has all three of their triplet eighth notes written. I believe this could be to indicate the players each playing the theme at their own will independently of one another creating a contrapuntal and improvisatory-like texture. The second movement has no marking or tempo indication given. It features the same elements as the previous movement except the theme begins alone in the flute with the oboe joining the second phrase and the bassoon finally on the third phrase. The movement ends with an aleatoric section with only note heads given with different amounts of spacing between the notes for each part. The final movement is marked “half note equals 54” metered in 2/2. It features a note that gets passed around the ensemble beginning as a long note value becoming shorter as the movement progresses until it becomes a sixteenth note. The movement concludes with a passage of eighth notes in large intervals."
"DMYTRUK, Oleksandr ","Дмитрук, Олександр",Quartet,"fl, ob, cl, bsn",Woodwind Quartet,sometime 2001–2003,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"DOMINCHEN, Klymentiy ","Доминчен, Климентій",Scherzo,"bsn, pno",Bassoon & Piano,1958 or earlier,Muzyka (Moscow 1958),-,-,-,-,under 5 minutes,3,neoclassical,B1-C5,"E minor, C major",3/8,-,-,"This is a short work in ternary form that features both the technical and lyrical capabilities of the bassoon. The A section opens with an eight-measure piano introduction in e minor that introduces the first theme consisting of four slurred sixteenths in an upper and lower neighbour motion followed by four arpeggiated staccato eighth notes. The bassoon then enters playing the theme while the piano provides an accompaniment texture with staccato eighth note chords. This theme continues developing, becoming longer with more eighth notes and sixteenths added in a row in an arpeggiated manner highlighting the harmonies. Next, a seven-measure piano interlude on the first theme, which continues underneath the bassoon’s next entrance of the second theme. The second theme is more lyrical, featuring mostly dotted quarter notes with an occasional measure of an eighth and quarter note. This is contrasted phrase by phrase with material similar to the first theme. This continues to develop until a five-measure interlude in the piano that ritardandos into the B section “Poco piu sostenuto” in C major in a cantabile espressivo character. This section has similar material presented in the short second theme phrases that appeared in the previous section. The piano has an accompaniment texture with dotted quarter note chords in the right hand and an arpeggiated quarter followed by an eighth bass line in the left hand. This is followed by a return to the A section which develops the material slightly differently than in the opening."
"DORFMAN, Joseph ","Дорфман, Йосеф",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,1975,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"DORFMAN, Joseph ","Дорфман, Йосеф",Sonatina,bsn,Unaccompanied Bassoon,1982,-,manuscript located at National Library of Israel,-,-,-,5-9 minutes,4,avant-garde,B♭1-D♯5,none used - atonal,"I (9/8, 2/4, 3/4, 4/4 unmetered) II (unmetered) III (2/4, unmetered)","harmonics (fingering given), quartertones (no fingering given), smorzato, timbre pitches",graphic notation to depict pitch and vibrato manipulation,"This is a three-movement work that displays Dorfman’s style combining elements of avant-garde style that explores different timbres through graphic notation and multiphonics that is combined with more neoclassical motifs that are Shostakovich like and Jewish folk and religious music. The first movement is structured on a constantly changing and contrasting section. It begins with an “Allegro” unmetered section, consisting of short fragments that jump between the low and high register of the bassoon. There are notes throughout that interrupt the line with unspecified rhythm with graphic notation for vibrato. The next section “Animato cantabile” begins with a lyrical melody that begins more disjunct through larger intervals and more technical passages incorporated. A short two measure “Allegretto” section of sixteenth notes interrupts before returning to the “Andante.” Another interruption occurs in an “Animato cantabile” section of two measures consisting of septuplet sixteenth notes returning to the Andante again that develops this time into an “Animato assai” featuring material in a similar manner to the opening to conclude the movement. The second movement “Adagio” is in ternary form. It opens with a rhythmic repeated note motif that expands into a melody ornamented with grace notes that leads into unspecified rhythm notes with harmonics, trills, tremolos, and smorzato. This leads into a section with a weaving around melody that builds sequentially. Eventually, the opening material returns with ornamentation and variation. The final movement “Presto” opens with a sixteenth note motif built around the intervals of third, fourth and fifth that is repeated three times before expanding. It ascends and descends the range of the bassoon leading to a fermata low “C”. The motif returns this time staccato as opposed to slurred and expands slowly in a sequential manner. This leads into an espressivo melody built around arpeggios. Next, a couple technical passages in an aleatoric manner consisting of first large intervals and weaving around texture. This returns to the opening material with some slight variations such as a trill added at the top of passage before descending."
